accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
0.3,16,dpClient,30|59,0|29,target,0.32,3,finished,9_293876443,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.32,3,finished,1_258943790,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.32,3,finished,2_811258515,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.32,3,finished,3_663847351,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,30|59,0|29,target,0.32,3,finished,4_777644102,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.32,3,finished,5_786948718,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.32,3,finished,6_654629246,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.32,3,finished,7_564552207,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.32,3,finished,8_659558736,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.3,16,dpClient,30|59,0|29,target,0.32,3,finished,9_690151585,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.32,3,finished,10_819758409,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.16,3,finished,11_649753335,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.16,3,finished,12_965990974,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.16,3,finished,13_104545807,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.16,3,finished,14_819886040,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.16,3,finished,15_895465845,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.16,3,finished,16_867320489,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.16,3,finished,17_376502806,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.16,3,finished,18_402472562,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.16,3,finished,19_375617712,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.16,3,finished,20_125565112,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.3,16,dpClient,30|59,0|29,target,0.08,3,finished,21_904481340,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.08,3,finished,22_893507380,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.08,3,finished,23_693715901,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.08,3,finished,24_523139933,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,30|59,0|29,target,0.08,3,finished,25_230236554,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.08,3,finished,26_849177563,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.08,3,finished,27_510773213,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,30|59,0|29,target,0.08,3,finished,28_285585914,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.08,3,finished,29_30060846,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.08,3,finished,30_830025358,1,0,0.8,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,31_541168474,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,32_840654137,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,33_604354917,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.3,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,34_314315037,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,35_994959076,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,36_13088981,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,37_812162012,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,38_878118242,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,39_919456505,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.05333333333333334,3,finished,40_606023183,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,30|59,0|29,target,0.032,3,finished,41_325716154,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.032,3,finished,42_41017856,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.032,3,finished,43_876347421,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,30|59,0|29,target,0.032,3,finished,44_821823842,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,30|59,0|29,target,0.032,3,finished,45_66198086,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.4,16,dpClient,30|59,0|29,target,0.032,3,finished,46_770986942,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.032,3,finished,47_170897652,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.032,3,finished,48_666938439,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,30|59,0|29,target,0.032,3,finished,49_30903097,1,0,2.0,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,30|59,0|29,target,0.032,3,finished,50_252671817,1,0,2.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0064,3,finished,51_437802279,1,0,10.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0064,3,finished,52_774055421,1,0,10.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.0064,3,finished,53_367990959,1,0,10.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.0064,3,finished,54_841234697,1,0,10.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0064,3,finished,55_78199102,1,0,10.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0064,3,finished,56_572510701,1,0,10.0,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,30|59,0|29,target,0.0064,3,finished,57_818915085,1,0,10.0,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,30|59,0|29,target,0.0064,3,finished,58_31609836,1,0,10.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0064,3,finished,59_737705253,1,0,10.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0064,3,finished,60_392622673,1,0,10.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0032,3,finished,61_397454799,1,0,20.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.0032,3,finished,62_616885369,1,0,20.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,30|59,0|29,target,0.0032,3,finished,63_996828190,1,0,20.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0032,3,finished,64_415580967,1,0,20.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0032,3,finished,65_212691267,1,0,20.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0032,3,finished,67_616996294,1,0,20.0,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,30|59,0|29,target,0.0032,3,finished,68_199800088,1,0,20.0,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,30|59,0|29,target,0.0032,3,finished,69_9861322,1,0,20.0,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,30|59,0|29,target,0.0032,3,finished,70_230863314,1,0,20.0,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,64.0,3,finished,71_772358174,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,60|89,30|59,target,64.0,2,finished,72_508220984,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,64.0,3,finished,73_992355266,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,64.0,3,finished,74_432619579,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.0,16,dpClient,60|89,30|59,target,64.0,3,finished,75_823431016,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.5,16,dpClient,60|89,30|59,target,64.0,3,finished,76_424334763,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,64.0,3,finished,77_802383743,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,64.0,3,finished,78_221576816,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.6,16,dpClient,60|89,30|59,target,64.0,3,finished,79_663099797,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,64.0,3,finished,80_929334924,1,0,0.001,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,6.4,3,finished,81_207749991,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,6.4,3,finished,82_266228423,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,6.4,3,finished,83_822336320,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,6.4,3,finished,84_380751230,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,6.4,3,finished,85_957487136,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,6.4,3,finished,86_776479291,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,6.4,3,finished,87_812788645,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,6.4,3,finished,88_744592917,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,6.4,3,finished,89_722625302,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,6.4,3,finished,90_592439462,1,0,0.01,0.2,0.001,0.01,500,1e-05
0.0,16,dpClient,60|89,30|59,target,0.64,3,finished,91_387579874,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,0.64,3,finished,92_400406053,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.64,3,finished,93_551665372,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,0.64,3,finished,94_168387265,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.64,3,finished,95_324648162,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,0.64,3,finished,96_345536915,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,0.64,3,finished,97_585434708,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.64,3,finished,98_536988730,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,0.64,3,finished,99_376060927,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,0.64,3,finished,100_286264654,1,0,0.1,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.32,3,finished,101_390446661,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.32,3,finished,102_378936917,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,0.32,3,finished,103_642621843,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.32,3,finished,104_544259879,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.32,3,finished,105_480317682,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.32,3,finished,106_549216912,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.5,16,dpClient,60|89,30|59,target,0.32,3,finished,107_697105410,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,0.32,3,finished,108_521464842,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.0,16,dpClient,60|89,30|59,target,0.32,3,finished,109_762737957,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,0.32,3,finished,110_52526431,1,0,0.2,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,0.16,3,finished,111_57568722,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.3,16,dpClient,60|89,30|59,target,0.16,3,finished,112_154912553,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.16,3,finished,113_498128802,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.16,3,finished,114_54556088,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.16,3,finished,115_679739325,1,0,0.4,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,60|89,30|59,target,0.16,3,finished,116_274387849,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.16,3,finished,1_182659302,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.16,3,finished,2_193477517,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.16,3,finished,3_225520232,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.16,3,finished,4_81441481,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.1,16,dpClient,60|89,30|59,target,0.16,3,finished,5_853393924,1,0,0.4,0.2,0.001,0.01,500,1e-05
1.0,16,dpClient,60|89,30|59,target,0.16,3,finished,6_76117342,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.16,3,finished,7_26623326,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.16,3,finished,8_219580440,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.2,16,dpClient,60|89,30|59,target,0.16,3,finished,9_367819867,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.16,3,finished,10_132543291,1,0,0.4,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.08,3,finished,11_236997197,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.08,3,finished,12_884384161,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.08,3,finished,13_561429407,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.08,3,finished,14_324819549,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.3,16,dpClient,60|89,30|59,target,0.08,3,finished,16_833972460,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.08,3,finished,17_677409472,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.08,3,finished,18_720038365,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.08,3,finished,19_612053763,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.7,16,dpClient,60|89,30|59,target,0.08,3,finished,20_734593423,1,0,0.8,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.05333333333333334,3,finished,21_748360054,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.05333333333333334,3,finished,22_47930420,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.05333333333333334,3,finished,23_649604585,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.9,16,dpClient,60|89,30|59,target,0.05333333333333334,3,finished,24_100165198,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.05333333333333334,3,finished,25_276200185,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.8,16,dpClient,60|89,30|59,target,0.05333333333333334,3,finished,26_388146191,1,0,1.2,0.2,0.001,0.01,500,1e-05
0.7,1,dpClient,30|59,0|29,target,0.5474573406275651,1,finished,1_975825980,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.4,1,dpClient,30|59,0|29,target,0.5474573406275651,1,finished,2_873664383,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.5333333333333333,1,dpClient,30|59,0|29,target,0.5474573406275651,1,finished,3_132662231,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,1_971666382,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,2_361615818,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,3_782343661,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,4_283112573,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,5_685021222,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,6_82020938,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,7_295581109,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,8_561364053,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,9_310474690,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,1_923357286,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,2_81527483,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,3_363467855,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,4_602206919,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,1,finished,5_916700271,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,6_88494837,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,7_613360104,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,8_267798363,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,9_635418349,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,1,finished,10_544708241,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,1,finished,11_173013110,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,1,finished,12_16901901,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,1,finished,13_151578978,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,1,finished,14_273669286,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,1,finished,15_749222622,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,1,finished,16_457300917,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,1,finished,17_850281681,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,1,finished,18_516020970,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,1,finished,19_3817233,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,1,finished,20_344068207,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,1,finished,21_715721977,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,1,finished,22_192025298,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,1,finished,23_639165907,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,1,finished,24_31978769,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,1,finished,25_408640331,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,1,finished,26_857426769,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,1,finished,27_496068467,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,1,finished,28_944658731,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,1,finished,29_477453269,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,1,finished,30_886165397,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,1,finished,31_250626834,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,1,finished,32_862536310,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,1,finished,33_429878845,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,1,finished,34_29005409,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,1,finished,35_443150991,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,2,finished,36_129120400,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,2,finished,37_398606528,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,2,finished,38_195783312,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,2,finished,39_992975343,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,2,finished,40_663180621,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,2,finished,41_798469179,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,2,finished,43_359995964,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,2,finished,44_69044250,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,2,finished,45_352508038,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,2,finished,46_684958326,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,2,finished,47_669792425,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,2,finished,48_589943842,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,2,finished,49_354210092,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,2,finished,50_368683040,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,2,finished,51_952273639,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,2,finished,52_737905578,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,2,finished,53_172036003,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,2,finished,54_825583802,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,2,finished,55_522038394,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,2,finished,56_286025314,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,2,finished,57_101912808,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,2,finished,58_537442840,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,2,finished,59_714034230,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,2,finished,60_240979876,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,2,finished,61_372049876,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
