accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
1.0,5,noDP,90|119,60|89,target,None,3,finished,473_964248188,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,90|119,60|89,target,None,3,finished,474_602904275,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
1.0,5,noDP,90|119,60|89,target,None,3,finished,475_404322036,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,90|119,60|89,target,None,3,finished,476_107044684,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,90|119,60|89,target,None,3,finished,477_688141668,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,90|119,60|89,target,None,3,finished,478_461662381,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,90|119,60|89,target,None,4,finished,479_327980465,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,90|119,60|89,target,None,4,finished,480_133018800,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,90|119,60|89,target,None,4,finished,481_54947639,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,482_37314011,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,483_139043015,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,90|119,60|89,target,None,4,finished,484_956972356,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,90|119,60|89,target,None,4,finished,485_875943062,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,486_784183748,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,487_844401617,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,90|119,60|89,target,None,4,finished,488_999417833,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,489_835326533,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,490_833131385,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,491_783314723,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,492_813709309,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,493_682801042,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,494_705496203,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,495_700477580,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,496_758012578,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,497_658182084,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8333333333333334,5,noDP,90|119,60|89,target,None,5,finished,498_515378777,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,1,finished,499_357652471,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,1,finished,500_748450171,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,1,finished,501_182183288,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,1,finished,502_541440080,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,1,finished,503_879241500,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,1,finished,504_442450493,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,1,finished,505_919222582,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,1,finished,506_337423655,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7666666666666667,5,noDP,120|149,90|119,target,None,1,finished,507_645857772,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7666666666666667,5,noDP,120|149,90|119,target,None,1,finished,508_995047330,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,2,finished,509_405656743,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,510_836200967,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,511_329582787,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,512_897911926,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,513_496956332,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9333333333333333,5,noDP,120|149,90|119,target,None,2,finished,514_998030511,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,2,finished,515_602483516,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,516_197298821,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,517_689116698,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,518_275439065,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,519_743834011,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,520_167086644,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,521_772256462,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,3,finished,522_492160732,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,523_275344903,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,3,finished,524_928889671,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,525_546975665,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,526_972216866,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.9,5,noDP,120|149,90|119,target,None,3,finished,527_796987762,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8,5,noDP,120|149,90|119,target,None,3,finished,528_608091807,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,529_394988044,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,530_338528726,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,531_235021192,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,120|149,90|119,target,None,4,finished,532_800144379,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,533_635665177,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,120|149,90|119,target,None,4,finished,534_591748601,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,120|149,90|119,target,None,4,finished,535_267973240,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,120|149,90|119,target,None,4,finished,536_356744730,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.8571428571428571,5,noDP,120|149,90|119,target,None,4,finished,537_127187330,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,538_64659009,1,0.0013333333333333333,0.1,0.2,0.001,0.01,500,1e-05
